date,time,weekday,club,occupancy_percent
2026-08-13,12:01,Thu,Raudondvaris,38
2026-08-13,12:06,Thu,Raudondvaris,38
2026-08-13,12:22,Thu,Raudondvaris,39
2026-08-13,12:25,Thu,Raudondvaris,39
2026-08-13,12:34,Thu,Raudondvaris,40
2026-08-13,12:44,Thu,Raudondvaris,40
2026-08-13,12:54,Thu,Raudondvaris,40
2026-08-13,13:04,Thu,Raudondvaris,40
2026-08-13,13:14,Thu,Raudondvaris,41
2026-08-13,13:24,Thu,Raudondvaris,38
2026-08-13,13:34,Thu,Raudondvaris,34
2026-08-13,13:44,Thu,Raudondvaris,34
2026-08-13,13:54,Thu,Raudondvaris,35
2026-08-13,14:04,Thu,Raudondvaris,36
2026-08-13,14:14,Thu,Raudondvaris,32
2026-08-13,14:24,Thu,Raudondvaris,32
2026-08-13,14:34,Thu,Raudondvaris,32
2026-08-13,14:54,Thu,Raudondvaris,32
2026-08-13,15:04,Thu,Raudondvaris,32
2026-08-13,15:14,Thu,Raudondvaris,32
2026-08-13,15:25,Thu,Raudondvaris,30
2026-08-13,15:35,Thu,Raudondvaris,29
2026-08-13,15:45,Thu,Raudondvaris,29
2026-08-13,15:55,Thu,Raudondvaris,27
2026-08-13,16:05,Thu,Raudondvaris,25
2026-08-13,16:15,Thu,Raudondvaris,26
2026-08-13,16:25,Thu,Raudondvaris,27
2026-08-13,16:35,Thu,Raudondvaris,27
2026-08-13,16:45,Thu,Raudondvaris,28
2026-08-13,16:55,Thu,Raudondvaris,32
2026-08-13,17:05,Thu,Raudondvaris,33
2026-08-13,17:15,Thu,Raudondvaris,34
2026-08-13,17:25,Thu,Raudondvaris,33
2026-08-13,17:35,Thu,Raudondvaris,34
2026-08-13,17:45,Thu,Raudondvaris,39
2026-08-13,17:55,Thu,Raudondvaris,42
2026-08-13,18:05,Thu,Raudondvaris,45
2026-08-13,18:15,Thu,Raudondvaris,44
2026-08-13,18:25,Thu,Raudondvaris,45
2026-08-13,18:35,Thu,Raudondvaris,46
2026-08-13,18:46,Thu,Raudondvaris,48
2026-08-13,18:56,Thu,Raudondvaris,55
2026-08-13,19:06,Thu,Raudondvaris,56
2026-08-13,19:16,Thu,Raudondvaris,57
2026-08-13,19:26,Thu,Raudondvaris,60
2026-08-13,19:36,Thu,Raudondvaris,63
2026-08-13,19:46,Thu,Raudondvaris,64
2026-08-13,19:56,Thu,Raudondvaris,64
2026-08-13,20:04,Thu,Raudondvaris,66
2026-08-13,20:06,Thu,Raudondvaris,67
2026-08-13,20:16,Thu,Raudondvaris,64
2026-08-13,20:26,Thu,Raudondvaris,60
2026-08-13,20:36,Thu,Raudondvaris,60
2026-08-13,20:46,Thu,Raudondvaris,58
2026-08-13,20:56,Thu,Raudondvaris,58
2026-08-13,21:06,Thu,Raudondvaris,56
2026-08-13,21:16,Thu,Raudondvaris,52
2026-08-13,21:26,Thu,Raudondvaris,48
2026-08-13,21:36,Thu,Raudondvaris,45
2026-08-13,21:46,Thu,Raudondvaris,44
2026-08-13,21:56,Thu,Raudondvaris,44
2026-08-13,22:07,Thu,Raudondvaris,42
2026-08-13,22:17,Thu,Raudondvaris,41
2026-08-13,22:27,Thu,Raudondvaris,33
2026-08-13,22:37,Thu,Raudondvaris,31
2026-08-13,22:47,Thu,Raudondvaris,28
2026-08-13,22:57,Thu,Raudondvaris,25
2026-08-13,23:07,Thu,Raudondvaris,22
2026-08-13,23:17,Thu,Raudondvaris,19
2026-08-13,23:27,Thu,Raudondvaris,17
2026-08-13,23:37,Thu,Raudondvaris,14
2026-08-13,23:47,Thu,Raudondvaris,13
2026-08-13,23:57,Thu,Raudondvaris,12
2026-08-14,00:07,Fri,Raudondvaris,10
2026-08-14,00:17,Fri,Raudondvaris,10
2026-08-14,00:27,Fri,Raudondvaris,8
2026-08-14,00:37,Fri,Raudondvaris,8
2026-08-14,00:47,Fri,Raudondvaris,7
2026-08-14,00:57,Fri,Raudondvaris,6
2026-08-14,01:07,Fri,Raudondvaris,6
2026-08-14,01:17,Fri,Raudondvaris,5
2026-08-14,01:27,Fri,Raudondvaris,4
2026-08-14,01:38,Fri,Raudondvaris,4
2026-08-14,01:48,Fri,Raudondvaris,4
2026-08-14,01:58,Fri,Raudondvaris,3
2026-08-14,02:08,Fri,Raudondvaris,2
2026-08-14,02:18,Fri,Raudondvaris,2
2026-08-14,02:28,Fri,Raudondvaris,2
2026-08-14,02:38,Fri,Raudondvaris,2
2026-08-14,02:48,Fri,Raudondvaris,2
2026-08-14,02:58,Fri,Raudondvaris,1
2026-08-14,03:08,Fri,Raudondvaris,1
2026-08-14,03:18,Fri,Raudondvaris,1
2026-08-14,03:28,Fri,Raudondvaris,1
2026-08-14,03:38,Fri,Raudondvaris,1
2026-08-14,03:48,Fri,Raudondvaris,1
2026-08-14,03:58,Fri,Raudondvaris,1
2026-08-14,04:08,Fri,Raudondvaris,1
2026-08-14,04:18,Fri,Raudondvaris,1
2026-08-14,04:28,Fri,Raudondvaris,1
2026-08-14,04:38,Fri,Raudondvaris,1
2026-08-14,04:48,Fri,Raudondvaris,1
2026-08-14,04:58,Fri,Raudondvaris,1
2026-08-14,05:09,Fri,Raudondvaris,2
2026-08-14,05:19,Fri,Raudondvaris,2
2026-08-14,05:29,Fri,Raudondvaris,2
2026-08-14,05:39,Fri,Raudondvaris,2
2026-08-14,05:49,Fri,Raudondvaris,3
2026-08-14,05:59,Fri,Raudondvaris,4
2026-08-14,06:09,Fri,Raudondvaris,4
2026-08-14,06:19,Fri,Raudondvaris,5
2026-08-14,06:29,Fri,Raudondvaris,7
2026-08-14,06:39,Fri,Raudondvaris,8
2026-08-14,06:49,Fri,Raudondvaris,10
2026-08-14,06:59,Fri,Raudondvaris,12
2026-08-14,07:09,Fri,Raudondvaris,13
2026-08-14,07:19,Fri,Raudondvaris,14
2026-08-14,07:29,Fri,Raudondvaris,14
2026-08-14,07:39,Fri,Raudondvaris,16
2026-08-14,07:49,Fri,Raudondvaris,16
2026-08-14,07:59,Fri,Raudondvaris,17
2026-08-14,08:09,Fri,Raudondvaris,18
2026-08-14,08:19,Fri,Raudondvaris,20
