date,time,weekday,club,occupancy_percent
2026-08-13,12:01,Thu,Raudondvaris,38
2026-08-13,12:06,Thu,Raudondvaris,38
2026-08-13,12:22,Thu,Raudondvaris,39
2026-08-13,12:25,Thu,Raudondvaris,39
2026-08-13,12:34,Thu,Raudondvaris,40
2026-08-13,12:44,Thu,Raudondvaris,40
2026-08-13,12:54,Thu,Raudondvaris,40
2026-08-13,13:04,Thu,Raudondvaris,40
2026-08-13,13:14,Thu,Raudondvaris,41
2026-08-13,13:24,Thu,Raudondvaris,38
2026-08-13,13:34,Thu,Raudondvaris,34
2026-08-13,13:44,Thu,Raudondvaris,34
2026-08-13,13:54,Thu,Raudondvaris,35
2026-08-13,14:04,Thu,Raudondvaris,36
2026-08-13,14:14,Thu,Raudondvaris,32
2026-08-13,14:24,Thu,Raudondvaris,32
2026-08-13,14:34,Thu,Raudondvaris,32
2026-08-13,14:54,Thu,Raudondvaris,32
2026-08-13,15:04,Thu,Raudondvaris,32
2026-08-13,15:14,Thu,Raudondvaris,32
2026-08-13,15:25,Thu,Raudondvaris,30
2026-08-13,15:35,Thu,Raudondvaris,29
2026-08-13,15:45,Thu,Raudondvaris,29
2026-08-13,15:55,Thu,Raudondvaris,27
2026-08-13,16:05,Thu,Raudondvaris,25
2026-08-13,16:15,Thu,Raudondvaris,26
2026-08-13,16:25,Thu,Raudondvaris,27
2026-08-13,16:35,Thu,Raudondvaris,27
2026-08-13,16:45,Thu,Raudondvaris,28
2026-08-13,16:55,Thu,Raudondvaris,32
2026-08-13,17:05,Thu,Raudondvaris,33
2026-08-13,17:15,Thu,Raudondvaris,34
2026-08-13,17:25,Thu,Raudondvaris,33
2026-08-13,17:35,Thu,Raudondvaris,34
2026-08-13,17:45,Thu,Raudondvaris,39
2026-08-13,17:55,Thu,Raudondvaris,42
2026-08-13,18:05,Thu,Raudondvaris,45
2026-08-13,18:15,Thu,Raudondvaris,44
2026-08-13,18:25,Thu,Raudondvaris,45
2026-08-13,18:35,Thu,Raudondvaris,46
2026-08-13,18:46,Thu,Raudondvaris,48
2026-08-13,18:56,Thu,Raudondvaris,55
2026-08-13,19:06,Thu,Raudondvaris,56
